candidate_id,status,objective_total,captured_count
lhs_0000,ok,1.0485695317861912,128
lhs_0001,ok,0.9944973516611681,127
lhs_0002,ok,1.0482029733728233,128
lhs_0003,ok,0.2023823978661257,26
lhs_0004,ok,0.2613105345294418,35
lhs_0005,ok,0.12690359616038438,17
lhs_0006,ok,0.9642425185244323,123
lhs_0007,ok,1.0470336084082477,128
lhs_0008,ok,0.3198688637212684,41
lhs_0009,ok,1.04621853554693,128
lhs_0010,ok,1.0152201207111051,128
lhs_0011,ok,0.8050785428590632,103
lhs_0012,ok,0.9081568505231236,116
lhs_0013,ok,1.0339797504966501,128
lhs_0014,invalid,,
lhs_0015,invalid,,
lhs_0016,ok,1.0108730543981084,128
lhs_0017,invalid,,
lhs_0018,ok,0.45311601066485335,58
lhs_0019,ok,1.0479875897151512,128
lhs_0020,ok,-0.022231361585148778,1
lhs_0021,ok,1.0108920860175898,128
lhs_0022,ok,1.0467238630213351,128
lhs_0023,ok,0.3907762722374719,51
lhs_0024,ok,0.0570359755922316,8
lhs_0025,ok,1.0486161115084383,128
lhs_0026,ok,0.36673401412326107,47
lhs_0027,ok,1.0125940066771446,128
lhs_0028,ok,0.02051396832832246,3
lhs_0029,ok,1.0127723623266274,128
lhs_0030,ok,0.043572827693382804,6
lhs_0031,ok,1.0186270208334631,128
lhs_0032,ok,1.0462494376581952,128
lhs_0033,ok,0.210675956712819,27
lhs_0034,ok,0.9553922463146117,122
lhs_0035,ok,1.0374891592201718,128
lhs_0036,ok,1.0131908048600629,128
lhs_0037,ok,1.0320819924789277,128
lhs_0038,ok,1.0461159798241428,128
lhs_0039,ok,-0.002727875176039313,0
lhs_0040,ok,1.0245978102884628,128
lhs_0041,ok,0.8533152386041494,109
lhs_0042,invalid,,
lhs_0043,ok,0.18331340420400982,30
lhs_0044,ok,1.048645392788589,128
lhs_0045,ok,1.037922645950682,128
lhs_0046,ok,-0.043387381805798,0
lhs_0047,invalid,,
lhs_0048,ok,1.0279726078918328,128
lhs_0049,ok,1.029718552217198,128
lhs_0050,ok,1.011046344839921,128
lhs_0051,ok,1.031057528273281,128
lhs_0052,ok,0.8078169575600046,118
lhs_0053,invalid,,
lhs_0054,ok,1.0416823015391379,128
lhs_0055,ok,1.0118935850424293,128
lhs_0056,ok,1.0399700156187734,128
lhs_0057,ok,1.0486616017718655,128
lhs_0058,ok,1.013653142211402,128
lhs_0059,invalid,,
lhs_0060,ok,1.0227220484379358,128
lhs_0061,ok,1.0473884982548576,128
lhs_0062,invalid,,
lhs_0063,ok,0.2305305117410073,33
lhs_0064,ok,1.0346528234052774,128
lhs_0065,ok,0.20153675038813534,26
lhs_0066,ok,1.0147915082958086,128
lhs_0067,ok,0.9889159291733959,126
lhs_0068,ok,1.0472929975887388,128
lhs_0069,ok,-0.052266663592790086,0
lhs_0070,ok,1.0148313146349435,128
lhs_0071,ok,0.9235282891866747,118
lhs_0072,ok,0.2647530572835925,34
lhs_0073,ok,0.11370287512154718,25
lhs_0074,ok,1.0481426859310732,128
lhs_0075,ok,0.9809694050813491,125
lhs_0076,ok,1.0124827326597396,128
lhs_0077,ok,1.0214771169367767,128
lhs_0078,ok,1.0126329811225527,128
lhs_0079,ok,1.007875221024943,128
lhs_0080,ok,1.0481826818736781,128
lhs_0081,ok,1.039026541914248,128
lhs_0082,ok,1.0420741361415293,128
lhs_0083,ok,0.8656976064227446,123
lhs_0084,ok,1.0468755418618263,128
lhs_0085,ok,0.010288106502690249,2
lhs_0086,ok,1.0480966801281681,128
lhs_0087,ok,0.3357400620053781,43
lhs_0088,invalid,,
lhs_0089,ok,1.0483907844419567,128
lhs_0090,ok,0.9877653750685204,126
lhs_0091,ok,1.0424434730410068,128
lhs_0092,ok,1.031966342326538,128
lhs_0093,ok,1.0053504525201948,128
lhs_0094,ok,1.0264685404563896,128
lhs_0095,ok,1.0270979548098542,128
lhs_0096,ok,1.0362746314138536,128
lhs_0097,ok,0.08330133309519124,11
lhs_0098,invalid,,
lhs_0099,ok,1.0315868189062622,128
lhs_0100,ok,1.0111869786071348,128
lhs_0101,invalid,,
lhs_0102,ok,0.05029210297493884,7
lhs_0103,ok,1.032233459748998,128
lhs_0104,ok,1.0229490646832473,128
lhs_0105,ok,1.0385503753222614,128
lhs_0106,invalid,,
lhs_0107,invalid,,
lhs_0108,ok,1.0480163658014678,128
lhs_0109,invalid,,
lhs_0110,invalid,,
lhs_0111,ok,1.0383861044260803,128
lhs_0112,ok,0.22585542786188312,29
lhs_0113,ok,1.0008475711527944,127
lhs_0114,ok,1.0369735227916674,128
lhs_0115,ok,1.0409516621692325,128
lhs_0116,ok,1.0469751218188825,128
lhs_0117,ok,0.17272188374734826,24
