time_s,time_us,sequential_600us_aod_center_m,sequential_600us_aod_center_um,sequential_600us_aod_depth_J,sequential_600us_aod_depth_uK,sequential_600us_center_velocity_m_per_s,sequential_600us_center_acceleration_m_per_s2,sequential_600us_depth_rate_J_per_s,sequential_400us_aod_center_m,sequential_400us_aod_center_um,sequential_400us_aod_depth_J,sequential_400us_aod_depth_uK,sequential_400us_center_velocity_m_per_s,sequential_400us_center_acceleration_m_per_s2,sequential_400us_depth_rate_J_per_s,overlapped_optimized_400us_aod_center_m,overlapped_optimized_400us_aod_center_um,overlapped_optimized_400us_aod_depth_J,overlapped_optimized_400us_aod_depth_uK,overlapped_optimized_400us_center_velocity_m_per_s,overlapped_optimized_400us_center_acceleration_m_per_s2,overlapped_optimized_400us_depth_rate_J_per_s
0.0,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,0.0,0.0,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,0.0,0.0,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
2e-07,0.19999999999999998,2.3999970426844687e-06,2.399997042684469,3.8658171999999996e-27,279.99999999999994,-2.9566833560916402e-05,-147.73934152632378,0.0,2.3999933474624487e-06,2.399993347462449,3.8658171999999996e-27,279.99999999999994,-6.65040395994538e-05,-332.2001593081475,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
4e-07,0.39999999999999997,2.399988175795276e-06,2.399988175795276,3.8658171999999996e-27,279.99999999999994,-5.9095736610529506e-05,-147.5496889698073,0.0,2.3999734069185253e-06,2.3999734069185252,3.8658171999999996e-27,279.99999999999994,-0.000132880063723259,-331.5600819299044,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
6e-07,0.6,2.3999734069185253e-06,2.3999734069185252,3.8658171999999996e-27,279.99999999999994,-8.858670914883932e-05,-147.36003641329083,0.0,2.3999402039713244e-06,2.3999402039713242,3.8658171999999996e-27,279.99999999999994,-0.00019912807237141558,-330.92000455166135,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
8e-07,0.7999999999999999,2.3999527436403176e-06,2.3999527436403176,3.8658171999999996e-27,279.99999999999994,-0.00011803975117584585,-147.17038385677438,0.0,2.3998937642239415e-06,2.3998937642239415,3.8658171999999996e-27,279.99999999999994,-0.0002652480655439235,-330.27992717341834,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
1e-06,1.0,2.3999261935467557e-06,2.3999261935467557,3.8658171999999996e-27,279.99999999999994,-0.0001474548626915491,-146.98073130025793,0.0,2.399834113279472e-06,2.399834113279472,3.8658171999999996e-27,279.99999999999994,-0.0003312400432407829,-329.6398497951752,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
1.2e-06,1.2,2.3998937642239415e-06,2.3998937642239415,3.8658171999999996e-27,279.99999999999994,-0.000176832043695949,-146.79107874374148,0.0,2.3997612767410103e-06,2.3997612767410104,3.8658171999999996e-27,279.99999999999994,-0.00039710400546199366,-328.9997724169322,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
1.4e-06,1.4,2.399855463257978e-06,2.399855463257978,3.8658171999999996e-27,279.99999999999994,-0.00020617129418904568,-146.601426187225,0.0,2.399675280211652e-06,2.3996752802116523,3.8658171999999996e-27,279.99999999999994,-0.0004628399522075558,-328.35969503868915,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
1.6e-06,1.5999999999999999,2.3998112982349665e-06,2.3998112982349666,3.8658171999999996e-27,279.99999999999994,-0.00023547261417083905,-146.41177363070852,0.0,2.3995761492944922e-06,2.399576149294492,3.8658171999999996e-27,279.99999999999994,-0.0005284478834774693,-327.7196176604461,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
1.8e-06,1.7999999999999998,2.3997612767410103e-06,2.3997612767410104,3.8658171999999996e-27,279.99999999999994,-0.000264736003641329,-146.22212107419207,0.0,2.399463909592626e-06,2.399463909592626,3.8658171999999996e-27,279.99999999999994,-0.0005939277992717341,-327.079540282203,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
