conditional_return,depth_scale,eta_scale,joint_return,pool_tag,rabi_scale,site,static_detuning_hz,survival
0.8755624189206029,1.0,1.0,0.8755624189206029,sites_47,1.0,0,0.0,1.0
0.8751880871380069,1.0,1.0,0.8751880871380069,sites_47,1.0,1,0.0,1.0
0.876205761614223,1.0,1.0,0.876205761614223,sites_47,1.0,2,0.0,1.0
0.8748181917425412,1.0,1.0,0.8748181917425412,sites_47,1.0,3,0.0,1.0
0.8737722076166765,1.0,1.0,0.8737722076166765,sites_47,1.0,4,0.0,1.0
0.8753479237569852,1.0,1.0,0.8753479237569852,sites_47,1.0,5,0.0,1.0
0.8744759546289884,1.0,1.0,0.8744759546289884,sites_47,1.0,6,0.0,1.0
0.8736969956920714,1.0,1.0,0.8736969956920714,sites_47,1.0,7,0.0,1.0
0.8750857907040596,1.0,1.0,0.8750857907040596,sites_47,1.0,8,0.0,1.0
0.876351819134821,1.0,1.0,0.876351819134821,sites_47,1.0,9,0.0,1.0
0.8743865131159716,1.0,1.0,0.8743865131159716,sites_47,1.0,10,0.0,1.0
0.8735580491330648,1.0,1.0,0.8735580491330648,sites_47,1.0,11,0.0,1.0
0.8744219109749122,1.0,1.0,0.8744219109749122,sites_47,1.0,12,0.0,1.0
0.873667590060016,1.0,1.0,0.873667590060016,sites_47,1.0,13,0.0,1.0
0.8749987724659213,1.0,1.0,0.8749987724659213,sites_47,1.0,14,0.0,1.0
0.8734062247061476,1.0,1.0,0.8734062247061476,sites_47,1.0,15,0.0,1.0
0.8760414401031722,1.0,1.0,0.8760414401031722,sites_47,1.0,16,0.0,1.0
0.8752413761861148,1.0,1.0,0.8752413761861148,sites_47,1.0,17,0.0,1.0
0.8744438466711306,1.0,1.0,0.8744438466711306,sites_47,1.0,18,0.0,1.0
0.8739848203423237,1.0,1.0,0.8739848203423237,sites_47,1.0,19,0.0,1.0
0.87488978115796,1.0,1.0,0.87488978115796,sites_47,1.0,20,0.0,1.0
0.8732640071272088,1.0,1.0,0.8732640071272088,sites_47,1.0,21,0.0,1.0
0.876165391048042,1.0,1.0,0.876165391048042,sites_47,1.0,22,0.0,1.0
0.873562937770873,1.0,1.0,0.873562937770873,sites_47,1.0,23,0.0,1.0
0.8751053016873535,1.0,1.0,0.8751053016873535,sites_47,1.0,24,0.0,1.0
0.8744428115360152,1.0,1.0,0.8744428115360152,sites_47,1.0,25,0.0,1.0
0.8725506221465991,1.0,1.0,0.8725506221465991,sites_47,1.0,26,0.0,1.0
0.87305011385356,1.0,1.0,0.87305011385356,sites_47,1.0,27,0.0,1.0
0.8745982433052159,1.0,1.0,0.8745982433052159,sites_47,1.0,28,0.0,1.0
0.8740673614771948,1.0,1.0,0.8740673614771948,sites_47,1.0,29,0.0,1.0
0.8764539395181267,1.0,1.0,0.8764539395181267,sites_47,1.0,30,0.0,1.0
0.874615774618046,1.0,1.0,0.874615774618046,sites_47,1.0,31,0.0,1.0
0.872852059369024,1.0,1.0,0.872852059369024,sites_47,1.0,32,0.0,1.0
0.8753365787943657,1.0,1.0,0.8753365787943657,sites_47,1.0,33,0.0,1.0
0.8766198296604318,1.0,1.0,0.8766198296604318,sites_47,1.0,34,0.0,1.0
0.8735146071711646,1.0,1.0,0.8735146071711646,sites_47,1.0,35,0.0,1.0
0.8733574734058167,1.0,1.0,0.8733574734058167,sites_47,1.0,36,0.0,1.0
0.8740201199694911,1.0,1.0,0.8740201199694911,sites_47,1.0,37,0.0,1.0
0.8752441736687638,1.0,1.0,0.8752441736687638,sites_47,1.0,38,0.0,1.0
0.8755973534261495,1.0,1.0,0.8755973534261495,sites_47,1.0,39,0.0,1.0
0.8758067037803566,1.0,1.0,0.8758067037803566,sites_47,1.0,40,0.0,1.0
0.8759713734245702,1.0,1.0,0.8759713734245702,sites_47,1.0,41,0.0,1.0
0.8748030471858445,1.0,1.0,0.8748030471858445,sites_47,1.0,42,0.0,1.0
0.8747437814392146,1.0,1.0,0.8747437814392146,sites_47,1.0,43,0.0,1.0
0.8758692837041924,1.0,1.0,0.8758692837041924,sites_47,1.0,44,0.0,1.0
0.872721217599545,1.0,1.0,0.872721217599545,sites_47,1.0,45,0.0,1.0
0.8744603084646505,1.0,1.0,0.8744603084646505,sites_47,1.0,46,0.0,1.0
