contrast_none,contrast_xy4,factor,note,recaptured,shots,success_fraction,successes,value,wilson_high,wilson_low
0.958663520458788,0.9903376062385065,temperature_uK,,0,500,1.0,500,3.0,1.0,0.9923756595384479
0.890392097667464,0.9730382499477577,temperature_uK,,0,500,1.0,500,5.0,1.0,0.9923756595384479
0.6539274136824437,0.8972862005341082,temperature_uK,,0,500,1.0,500,10.0,1.0,0.9923756595384479
0.8906518607003682,0.9735714469572052,slm_initial_depth_uK,,0,500,1.0,500,162.0,1.0,0.9923756595384479
0.8893368522031542,0.9726373396580996,slm_initial_depth_uK,,0,500,1.0,500,198.0,1.0,0.9923756595384479
0.8907115047043427,0.973232684536198,slm_transport_depth_uK,,0,500,1.0,500,54.0,1.0,0.9923756595384479
0.8901506836078602,0.97290461658396,slm_transport_depth_uK,,0,500,1.0,500,66.0,1.0,0.9923756595384479
0.898227652969334,0.9747500951954666,aod_depth_uK,,0,500,1.0,500,252.0,1.0,0.9923756595384479
0.8826340526070567,0.9716967097097347,aod_depth_uK,,0,500,1.0,500,308.0,1.0,0.9923756595384479
0.8644169191750103,0.9659198985409047,alignment_axis1_um,,0,500,1.0,500,-0.1,1.0,0.9923756595384479
0.8850934219122961,0.9715572264436941,alignment_axis1_um,,0,500,1.0,500,-0.05,1.0,0.9923756595384479
0.8799480098352461,0.9704503502297298,alignment_axis1_um,,0,500,1.0,500,0.05,1.0,0.9923756595384479
0.8540222064620254,0.9633538520554347,alignment_axis1_um,,0,500,1.0,500,0.1,1.0,0.9923756595384479
0.8575151676106523,0.9646256430280523,alignment_axis2_um,,0,500,1.0,500,-0.1,1.0,0.9923756595384479
0.8822557237910936,0.9710524186682035,alignment_axis2_um,,0,500,1.0,500,-0.05,1.0,0.9923756595384479
0.8816642009808885,0.9709140807140841,alignment_axis2_um,,0,500,1.0,500,0.05,1.0,0.9923756595384479
0.8568049483698545,0.964411018150307,alignment_axis2_um,,0,500,1.0,500,0.1,1.0,0.9923756595384479
0.8905055345123328,0.973079015448118,lensing_vs_m_per_s,Level 3 冻结场景 severity 0.75,0,500,1.0,500,sev0.75,1.0,0.9923756595384479
0.8902747444758113,0.9729985220061294,lensing_vs_m_per_s,Level 3 冻结场景 severity 1.25,0,500,1.0,500,sev1.25,1.0,0.9923756595384479
0.895536266086993,0.9739029697016277,eta,相位线性重算（全体 shots；经典成功率不随 η 变化，此处 C 未按 success 条件化，与 validation 的 C_cond 定义不同，仅作 η 标度检查）,,2000,,,0.00012,,
0.8797402660280186,0.9695196190076426,eta,相位线性重算（全体 shots；经典成功率不随 η 变化，此处 C 未按 success 条件化，与 validation 的 C_cond 定义不同，仅作 η 标度检查）,,2000,,,0.00013,,
0.8464205301750048,0.9598525113393274,eta,相位线性重算（全体 shots；经典成功率不随 η 变化，此处 C 未按 success 条件化，与 validation 的 C_cond 定义不同，仅作 η 标度检查）,,2000,,,0.00015,,
0.8290902873468721,0.9545893112361966,eta,相位线性重算（全体 shots；经典成功率不随 η 变化，此处 C 未按 success 条件化，与 validation 的 C_cond 定义不同，仅作 η 标度检查）,,2000,,,0.00016,,
0.7652378154280576,0.9364600126438436,intensity_noise,assumed_sensitivity_only；rms=0.05 为夸张化演示,0,500,1.0,500,"rms=0.001,tau=50.0us",1.0,0.9923756595384479
0.7650888509948243,0.9364136627522583,intensity_noise,assumed_sensitivity_only；rms=0.05 为夸张化演示,0,500,1.0,500,"rms=0.001,tau=500.0us",1.0,0.9923756595384479
0.7641301234448414,0.9363336968198146,intensity_noise,assumed_sensitivity_only；rms=0.05 为夸张化演示,0,500,1.0,500,"rms=0.001,quasistatic",1.0,0.9923756595384479
0.749108333407884,0.9227263229628756,intensity_noise,assumed_sensitivity_only；rms=0.05 为夸张化演示,0,500,1.0,500,"rms=0.05,tau=50.0us",1.0,0.9923756595384479
0.6943185025422121,0.9065341193665166,intensity_noise,assumed_sensitivity_only；rms=0.05 为夸张化演示,0,500,1.0,500,"rms=0.05,tau=500.0us",1.0,0.9923756595384479
0.39309227277962716,0.834003306895679,intensity_noise,assumed_sensitivity_only；rms=0.05 为夸张化演示,0,500,1.0,500,"rms=0.05,quasistatic",1.0,0.9923756595384479
0.890392097667464,0.9730409292083326,dd_pulse_offset_um,XY4 全体脉冲整体平移（理想瞬时脉冲模型）,,500,1.0,500,-0.5,1.0,0.9923756595384479
0.890392097667464,0.9730355705670144,dd_pulse_offset_um,XY4 全体脉冲整体平移（理想瞬时脉冲模型）,,500,1.0,500,0.5,1.0,0.9923756595384479
