waveform,duration_us,pool,seed,shots,captured,capture_fraction,wilson_low,wilson_high,sampling_well,acceptance_rate
pickup_pickup_200us,200.0,optimization,21001,128,128,1.0,0.9708630437264916,1.0,slm,1.0
pickup_pickup_200us,200.0,selection,21002,512,512,1.0,0.9925530242771171,0.9999999999999999,slm,1.0
pickup_pickup_200us,200.0,validation,21003,2000,2000,1.0,0.9980829527187469,0.9999999999999998,slm,1.0
pickup_pickup_400us,400.0,optimization,21001,128,128,1.0,0.9708630437264916,1.0,slm,1.0
pickup_pickup_400us,400.0,selection,21002,512,512,1.0,0.9925530242771171,0.9999999999999999,slm,1.0
pickup_pickup_400us,400.0,validation,21003,2000,2000,1.0,0.9980829527187469,0.9999999999999998,slm,1.0
pickup_pickup_600us,600.0,optimization,21001,128,128,1.0,0.9708630437264916,1.0,slm,1.0
pickup_pickup_600us,600.0,selection,21002,512,512,1.0,0.9925530242771171,0.9999999999999999,slm,1.0
pickup_pickup_600us,600.0,validation,21003,2000,2000,1.0,0.9980829527187469,0.9999999999999998,slm,1.0
