x_m,x_um,slm_potential_J,slm_potential_uK,slm_force_N,aod_potential_J,aod_potential_uK,aod_force_N
-4.679999999999999e-06,-4.679999999999999,-3.147258150214438e-41,-2.279549798836951e-12,4.303942769524019e-34,-4.89573490033357e-41,-3.545966353746369e-12,6.695022085926252e-34
-4.677659999999999e-06,-4.677659999999999,-3.2495731371215384e-41,-2.353656242188665e-12,4.441638769986979e-34,-5.054891546633503e-41,-3.661243043404589e-12,6.909215864424188e-34
-4.67532e-06,-4.675319999999999,-3.3551606240259524e-41,-2.4301329476398073e-12,4.583665590976995e-34,-5.219138748484814e-41,-3.780206807439699e-12,7.1301464748531026e-34
-4.6729799999999994e-06,-4.672979999999999,-3.4641235097055345e-41,-2.5090544444717915e-12,4.73015702487655e-34,-5.388636570653053e-41,-3.902973580289453e-12,7.3580220386968546e-34
-4.670639999999999e-06,-4.670639999999999,-3.5765678709010467e-41,-2.590497563755195e-12,4.8812509198758905e-34,-5.563550021401627e-41,-4.029662876952525e-12,7.593056986473607e-34
-4.668299999999999e-06,-4.668299999999999,-3.692603058625525e-41,-2.6745415081063507e-12,5.03708930048405e-34,-5.744049202306371e-41,-4.160397901498767e-12,7.835472245197411e-34
-4.66596e-06,-4.665959999999999,-3.812341797334044e-41,-2.7612679235157117e-12,5.197818491544673e-34,-5.930309462519623e-41,-4.295305658802217e-12,8.085495431291714e-34
-4.663619999999999e-06,-4.663619999999999,-3.935900287037852e-41,-2.850760973308822e-12,5.363589245857396e-34,-6.122511557614436e-41,-4.4345170695915e-12,8.343361049111502e-34
-4.661279999999999e-06,-4.661279999999999,-4.06339830844739e-41,-2.9431074143010934e-12,5.534556875505779e-34,-6.320841813140384e-41,-4.578167088912811e-12,8.609310695231212e-34
-4.658939999999999e-06,-4.6589399999999985,-4.1949593312333567e-41,-3.038396675210974e-12,5.71088138699871e-34,-6.525492293029665e-41,-4.726394828105959e-12,8.88359326866466e-34
-4.6566e-06,-4.656599999999999,-4.3307106254954684e-41,-3.136720937396448e-12,5.892727620332297e-34,-6.73666097299295e-41,-4.879343680394473e-12,9.16646518718357e-34
-4.654259999999999e-06,-4.654259999999999,-4.4707833765324857e-41,-3.2381752179826196e-12,6.080265392084182e-34,-6.954551919050533e-41,-5.037161450195185e-12,9.458190609908726e-34
-4.651919999999999e-06,-4.651919999999999,-4.615312803008369e-41,-3.3428574554491176e-12,6.2736696426534276e-34,-7.17937547134635e-41,-5.2000004862541815e-12,9.759041666349775e-34
-4.649579999999999e-06,-4.649579999999999,-4.764438278614152e-41,-3.450868597749429e-12,6.473120587765006e-34,-7.411348433399791e-41,-5.3680178187213336e-12,1.0069298692078897e-33
-4.6472399999999996e-06,-4.647239999999999,-4.918303457325627e-41,-3.562312693034672e-12,6.678803874358084e-34,-7.650694266950975e-41,-5.541375300276156e-12,1.0389250471223685e-33
-4.644899999999999e-06,-4.644899999999999,-5.077056402361754e-41,-3.677296983057789e-12,6.890910740983305e-34,-7.897643292562728e-41,-5.7202397514232266e-12,1.071919448597403e-33
-4.642559999999999e-06,-4.64256,-5.240849718949728e-41,-3.7959319993348974e-12,7.1096381828350485e-34,-8.152432896144019e-41,-5.904783110076507e-12,1.1059437173298963e-33
-4.640219999999999e-06,-4.640219999999999,-5.40984069100787e-41,-3.918331662144303e-12,7.335189121551184e-34,-8.415307741567797e-41,-6.0951825855578035e-12,1.1410294189079619e-33
-4.6378799999999995e-06,-4.637879999999999,-5.584191421858648e-41,-4.0446133824445225e-12,7.567772579913737e-34,-8.686519989557895e-41,-6.291620817135922e-12,1.1772090679865813e-33
-4.635539999999999e-06,-4.63554,-5.7640689790887e-41,-4.174898166795978e-12,7.807603861589552e-34,-8.966329523026867e-41,-6.494286037238188e-12,1.2145161562472633e-33
